Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 9055 --> || t = 549.3000000000 || max_dvdt = 15.6146340095 ||
Point 9056 --> || t = 549.3000000000 || max_dvdt = 15.6492521912 ||
Point 9057 --> || t = 549.3000000000 || max_dvdt = 15.3259851732 ||
Point 9058 --> || t = 549.4000000000 || max_dvdt = 15.4003615444 ||
Point 9059 --> || t = 549.4000000000 || max_dvdt = 15.6800075085 ||
Point 9060 --> || t = 549.4000000000 || max_dvdt = 15.5334357852 ||
Point 9061 --> || t = 549.4000000000 || max_dvdt = 15.0887247867 ||
Point 9062 --> || t = 549.5000000000 || max_dvdt = 15.5865294336 ||
Point 9063 --> || t = 549.5000000000 || max_dvdt = 15.6542964339 ||
Point 9064 --> || t = 549.5000000000 || max_dvdt = 15.3545144720 ||
Point 9065 --> || t = 549.6000000000 || max_dvdt = 15.3507375726 ||
Point 9066 --> || t = 549.6000000000 || max_dvdt = 15.6681581793 ||
Point 9067 --> || t = 549.6000000000 || max_dvdt = 15.5504150916 ||
Point 9068 --> || t = 549.6000000000 || max_dvdt = 15.1249115189 ||
Point 9069 --> || t = 549.7000000000 || max_dvdt = 15.5550464695 ||
Point 9070 --> || t = 549.7000000000 || max_dvdt = 15.6568353119 ||
Point 9071 --> || t = 549.7000000000 || max_dvdt = 15.3814469500 ||
Point 9072 --> || t = 549.8000000000 || max_dvdt = 15.2973441210 ||
Point 9073 --> || t = 549.8000000000 || max_dvdt = 15.6533193216 ||
Point 9074 --> || t = 549.8000000000 || max_dvdt = 15.5653607489 ||
Point 9075 --> || t = 549.8000000000 || max_dvdt = 15.1599461244 ||
Point 9076 --> || t = 549.9000000000 || max_dvdt = 15.5200914108 ||
Point 9077 --> || t = 549.9000000000 || max_dvdt = 15.6568482818 ||
Point 9078 --> || t = 549.9000000000 || max_dvdt = 15.4068370423 ||
Point 9079 --> || t = 550.0000000000 || max_dvdt = 15.2400279363 ||
Point 9080 --> || t = 550.0000000000 || max_dvdt = 15.6354229036 ||
Point 9081 --> || t = 550.0000000000 || max_dvdt = 15.5782994040 ||
Point 9082 --> || t = 550.0000000000 || max_dvdt = 15.1939432934 ||
Point 9083 --> || t = 550.1000000000 || max_dvdt = 15.4815265343 ||
Point 9084 --> || t = 550.1000000000 || max_dvdt = 15.6543174255 ||
Point 9085 --> || t = 550.1000000000 || max_dvdt = 15.4307862396 ||
Point 9086 --> || t = 550.2000000000 || max_dvdt = 15.1785442385 ||
Point 9087 --> || t = 550.2000000000 || max_dvdt = 15.6143761645 ||
Point 9088 --> || t = 550.2000000000 || max_dvdt = 15.5893001291 ||
Point 9089 --> || t = 550.2000000000 || max_dvdt = 15.2271194159 ||
Point 9090 --> || t = 550.3000000000 || max_dvdt = 15.4391322667 ||
Point 9091 --> || t = 550.3000000000 || max_dvdt = 15.6492418777 ||
Point 9092 --> || t = 550.3000000000 || max_dvdt = 15.4535050990 ||
Point 9093 --> || t = 550.4000000000 || max_dvdt = 15.1124620494 ||
Point 9094 --> || t = 550.4000000000 || max_dvdt = 15.5900406364 ||
Point 9095 --> || t = 550.4000000000 || max_dvdt = 15.5985257366 ||
Point 9096 --> || t = 550.4000000000 || max_dvdt = 15.2599064670 ||
Point 9097 --> || t = 550.5000000000 || max_dvdt = 15.3925181653 ||
Point 9098 --> || t = 550.5000000000 || max_dvdt = 15.6416545348 ||
Point 9099 --> || t = 550.5000000000 || max_dvdt = 15.4754277019 ||
Point 9100 --> || t = 550.6000000000 || max_dvdt = 15.0409564392 ||
Point 9101 --> || t = 550.6000000000 || max_dvdt = 15.5621722960 ||
Point 9102 --> || t = 550.6000000000 || max_dvdt = 15.6063205651 ||
Point 9103 --> || t = 550.6000000000 || max_dvdt = 15.2931692398 ||
Point 9104 --> || t = 550.7000000000 || max_dvdt = 15.3409178871 ||
Point 9105 --> || t = 550.7000000000 || max_dvdt = 15.6316313622 ||
Point 9106 --> || t = 550.7000000000 || max_dvdt = 15.4974221741 ||
Point 9107 --> || t = 550.7000000000 || max_dvdt = 15.0644311209 ||
Point 9108 --> || t = 550.8000000000 || max_dvdt = 15.5302623099 ||
Point 9109 --> || t = 550.8000000000 || max_dvdt = 15.6133531471 ||
Point 9110 --> || t = 550.8000000000 || max_dvdt = 15.3286166113 ||
Point 9111 --> || t = 550.9000000000 || max_dvdt = 15.2827149087 ||
Point 9112 --> || t = 550.9000000000 || max_dvdt = 15.6192514460 ||
Point 9113 --> || t = 550.9000000000 || max_dvdt = 15.5211659606 ||
Point 9114 --> || t = 550.9000000000 || max_dvdt = 15.1132963299 ||
Point 9115 --> || t = 551.0000000000 || max_dvdt = 15.4931161765 ||
Point 9116 --> || t = 551.0000000000 || max_dvdt = 15.6208132860 ||
Point 9117 --> || t = 551.0000000000 || max_dvdt = 15.3695588069 ||
Point 9118 --> || t = 551.1000000000 || max_dvdt = 15.2143194847 ||
Point 9119 --> || t = 551.1000000000 || max_dvdt = 15.6043513428 ||
Point 9120 --> || t = 551.1000000000 || max_dvdt = 15.5497602446 ||
Point 9121 --> || t = 551.1000000000 || max_dvdt = 15.1732213784 ||
Point 9122 --> || t = 551.2000000000 || max_dvdt = 15.4477094122 ||
Point 9123 --> || t = 551.2000000000 || max_dvdt = 15.6305323265 ||
Point 9124 --> || t = 551.2000000000 || max_dvdt = 15.4222064961 ||
Point 9125 --> || t = 551.3000000000 || max_dvdt = 15.1273873796 ||
Point 9126 --> || t = 551.3000000000 || max_dvdt = 15.5855004633 ||
Point 9127 --> || t = 551.3000000000 || max_dvdt = 15.5884965537 ||
Point 9128 --> || t = 551.3000000000 || max_dvdt = 15.2552888775 ||
Point 9129 --> || t = 551.4000000000 || max_dvdt = 15.3858950915 ||
Point 9130 --> || t = 551.4000000000 || max_dvdt = 15.6442685036 ||
Point 9131 --> || t = 551.4000000000 || max_dvdt = 15.4974727899 ||
Point 9132 --> || t = 551.4000000000 || max_dvdt = 15.0672733967 ||
Point 9133 --> || t = 551.5000000000 || max_dvdt = 15.5560491865 ||
Point 9134 --> || t = 551.5000000000 || max_dvdt = 15.6446524524 ||
Point 9135 --> || t = 551.5000000000 || max_dvdt = 15.3791400896 ||
Point 9136 --> || t = 551.6000000000 || max_dvdt = 15.2841854440 ||
Point 9137 --> || t = 551.6000000000 || max_dvdt = 15.6586329032 ||
Point 9138 --> || t = 551.6000000000 || max_dvdt = 15.6113641628 ||
Point 9139 --> || t = 551.6000000000 || max_dvdt = 15.2581937165 ||
Point 9140 --> || t = 551.7000000000 || max_dvdt = 15.4889150192 ||
Point 9141 --> || t = 551.7000000000 || max_dvdt = 15.7200071974 ||
Point 9142 --> || t = 551.7000000000 || max_dvdt = 15.5735903776 ||
Point 9143 --> || t = 551.7000000000 || max_dvdt = 15.1634989083 ||
Point 9144 --> || t = 551.8000000000 || max_dvdt = 15.6400889829 ||
Point 9145 --> || t = 551.8000000000 || max_dvdt = 15.7717474316 ||
Point 9146 --> || t = 551.8000000000 || max_dvdt = 15.5656861554 ||
Point 9147 --> || t = 551.9000000000 || max_dvdt = 15.2769342200 ||
Point 9148 --> || t = 551.9000000000 || max_dvdt = 15.7651428903 ||
Point 9149 --> || t = 551.9000000000 || max_dvdt = 15.8492165298 ||
Point 9150 --> || t = 551.9000000000 || max_dvdt = 15.6274736444 ||
Point 9151 --> || t = 552.0000000000 || max_dvdt = 15.4124470128 ||
Point 9152 --> || t = 552.0000000000 || max_dvdt = 15.8863927396 ||
Point 9153 --> || t = 552.0000000000 || max_dvdt = 15.9860313387 ||
Point 9154 --> || t = 552.0000000000 || max_dvdt = 15.8015320535 ||
Point 9155 --> || t = 552.1000000000 || max_dvdt = 15.4517594294 ||
Point 9156 --> || t = 552.1000000000 || max_dvdt = 15.9981731687 ||
Point 9157 --> || t = 552.1000000000 || max_dvdt = 16.1947785687 ||
Point 9158 --> || t = 552.1000000000 || max_dvdt = 16.1183448767 ||
Point 9159 --> || t = 552.1000000000 || max_dvdt = 15.8480705670 ||
Point 9160 --> || t = 552.2000000000 || max_dvdt = 16.0029824334 ||
Point 9161 --> || t = 552.2000000000 || max_dvdt = 16.4046610439 ||
Point 9162 --> || t = 552.2000000000 || max_dvdt = 16.5385198051 ||
Point 9163 --> || t = 552.2000000000 || max_dvdt = 16.4686743640 ||
Point 9164 --> || t = 552.2000000000 || max_dvdt = 16.2554107602 ||
Point 9165 --> || t = 552.3000000000 || max_dvdt = 16.2783509755 ||
Point 9166 --> || t = 552.3000000000 || max_dvdt = 16.7586721426 ||
Point 9167 --> || t = 552.3000000000 || max_dvdt = 17.0285697448 ||
Point 9168 --> || t = 552.3000000000 || max_dvdt = 17.1328411960 ||
Point 9169 --> || t = 552.3000000000 || max_dvdt = 17.1141167665 ||
Point 9170 --> || t = 552.3000000000 || max_dvdt = 17.0092888507 ||
Point 9171 --> || t = 552.3000000000 || max_dvdt = 16.8482814422 ||
Point 9172 --> || t = 552.4000000000 || max_dvdt = 16.9901285696 ||
Point 9173 --> || t = 552.4000000000 || max_dvdt = 17.4121163520 ||
Point 9174 --> || t = 552.4000000000 || max_dvdt = 17.7200917180 ||
Point 9175 --> || t = 552.4000000000 || max_dvdt = 17.9374448008 ||
Point 9176 --> || t = 552.4000000000 || max_dvdt = 18.0851024996 ||
Point 9177 --> || t = 552.4000000000 || max_dvdt = 18.1809104576 ||
Point 9178 --> || t = 552.4000000000 || max_dvdt = 18.2395403412 ||
Point 9179 --> || t = 552.4000000000 || max_dvdt = 18.2726910849 ||
Point 9180 --> || t = 552.4000000000 || max_dvdt = 18.2894176095 ||
Point 9181 --> || t = 552.4000000000 || max_dvdt = 18.2964815591 ||
Point 9182 --> || t = 552.4000000000 || max_dvdt = 18.2986646446 ||
Point 9183 --> || t = 552.4000000000 || max_dvdt = 18.2990151343 ||
Point 9184 --> || t = 540.3000000000 || max_dvdt = 14.5147270710 ||
Point 9185 --> || t = 540.3000000000 || max_dvdt = 14.3744510413 ||
Point 9186 --> || t = 540.4000000000 || max_dvdt = 14.4124293698 ||
Point 9187 --> || t = 540.4000000000 || max_dvdt = 14.8954955678 ||
Point 9188 --> || t = 540.4000000000 || max_dvdt = 14.9579925350 ||
Point 9189 --> || t = 540.4000000000 || max_dvdt = 14.7007694455 ||
Point 9190 --> || t = 540.5000000000 || max_dvdt = 14.9858861272 ||
Point 9191 --> || t = 540.5000000000 || max_dvdt = 15.3330385386 ||
Point 9192 --> || t = 540.5000000000 || max_dvdt = 15.2977604381 ||
Point 9193 --> || t = 540.5000000000 || max_dvdt = 14.9805977271 ||
Point 9194 --> || t = 540.6000000000 || max_dvdt = 15.2869642351 ||
Point 9195 --> || t = 540.6000000000 || max_dvdt = 15.5586583929 ||
Point 9196 --> || t = 540.6000000000 || max_dvdt = 15.4777344552 ||
Point 9197 --> || t = 540.6000000000 || max_dvdt = 15.1407370738 ||
Point 9198 --> || t = 540.7000000000 || max_dvdt = 15.4609244979 ||
Point 9199 --> || t = 540.7000000000 || max_dvdt = 15.7046639407 ||
Point 9200 --> || t = 540.7000000000 || max_dvdt = 15.6163897531 ||
Point 9201 --> || t = 540.7000000000 || max_dvdt = 15.2876485450 ||
Point 9202 --> || t = 540.8000000000 || max_dvdt = 15.6039171125 ||
Point 9203 --> || t = 540.8000000000 || max_dvdt = 15.8707210924 ||
Point 9204 --> || t = 540.8000000000 || max_dvdt = 15.8179523904 ||
Point 9205 --> || t = 540.8000000000 || max_dvdt = 15.5310110030 ||
Point 9206 --> || t = 540.9000000000 || max_dvdt = 15.6955377965 ||
Point 9207 --> || t = 540.9000000000 || max_dvdt = 16.0526386424 ||
Point 9208 --> || t = 540.9000000000 || max_dvdt = 16.0968670559 ||
Point 9209 --> || t = 540.9000000000 || max_dvdt = 15.9047361528 ||
Point 9210 --> || t = 541.0000000000 || max_dvdt = 15.6390858155 ||
Point 9211 --> || t = 541.0000000000 || max_dvdt = 16.1763338791 ||
Point 9212 --> || t = 541.0000000000 || max_dvdt = 16.4068913859 ||
Point 9213 --> || t = 541.0000000000 || max_dvdt = 16.3929482178 ||
Point 9214 --> || t = 541.0000000000 || max_dvdt = 16.1993405051 ||
Point 9215 --> || t = 541.1000000000 || max_dvdt = 15.9984882665 ||
Point 9216 --> || t = 541.1000000000 || max_dvdt = 16.5350632320 ||
Point 9217 --> || t = 541.1000000000 || max_dvdt = 16.8240742333 ||
Point 9218 --> || t = 541.1000000000 || max_dvdt = 16.9140244928 ||
Point 9219 --> || t = 541.1000000000 || max_dvdt = 16.8540268730 ||
Point 9220 --> || t = 541.1000000000 || max_dvdt = 16.6880467825 ||
Point 9221 --> || t = 541.2000000000 || max_dvdt = 16.5047862492 ||
Point 9222 --> || t = 541.2000000000 || max_dvdt = 17.0302281926 ||
Point 9223 --> || t = 541.2000000000 || max_dvdt = 17.3893067533 ||
Point 9224 --> || t = 541.2000000000 || max_dvdt = 17.6133807566 ||
Point 9225 --> || t = 541.2000000000 || max_dvdt = 17.7327513924 ||
Point 9226 --> || t = 541.2000000000 || max_dvdt = 17.7744807026 ||
Point 9227 --> || t = 541.2000000000 || max_dvdt = 17.7614643315 ||
Point 9228 --> || t = 541.2000000000 || max_dvdt = 17.7123418001 ||
Point 9229 --> || t = 541.2000000000 || max_dvdt = 17.6418709537 ||
Point 9230 --> || t = 541.2000000000 || max_dvdt = 17.5614973541 ||
Point 9231 --> || t = 541.2000000000 || max_dvdt = 17.4799538418 ||
Point 9232 --> || t = 541.3000000000 || max_dvdt = 17.5675405621 ||
Point 9233 --> || t = 541.3000000000 || max_dvdt = 17.7700674855 ||
Point 9234 --> || t = 541.3000000000 || max_dvdt = 17.9143346093 ||
Point 9235 --> || t = 541.3000000000 || max_dvdt = 18.0068710536 ||
Point 9236 --> || t = 541.3000000000 || max_dvdt = 18.0520462614 ||
Point 9237 --> || t = 539.2000000000 || max_dvdt = 14.4247664580 ||
Point 9238 --> || t = 539.2000000000 || max_dvdt = 14.2082505074 ||
Point 9239 --> || t = 539.3000000000 || max_dvdt = 14.4633011067 ||
Point 9240 --> || t = 539.3000000000 || max_dvdt = 14.8223403820 ||
Point 9241 --> || t = 539.3000000000 || max_dvdt = 14.7512318821 ||
Point 9242 --> || t = 539.4000000000 || max_dvdt = 14.4444586359 ||
Point 9243 --> || t = 539.4000000000 || max_dvdt = 15.0500765547 ||
Point 9244 --> || t = 539.4000000000 || max_dvdt = 15.1812527992 ||
Point 9245 --> || t = 539.4000000000 || max_dvdt = 14.9449705960 ||
Point 9246 --> || t = 539.5000000000 || max_dvdt = 14.9486675309 ||
Point 9247 --> || t = 539.5000000000 || max_dvdt = 15.3328053182 ||
Point 9248 --> || t = 539.5000000000 || max_dvdt = 15.2905168538 ||
Point 9249 --> || t = 539.5000000000 || max_dvdt = 14.9358114046 ||
Point 9250 --> || t = 539.6000000000 || max_dvdt = 15.2470265176 ||
Point 9251 --> || t = 539.6000000000 || max_dvdt = 15.4407935547 ||
Point 9252 --> || t = 539.6000000000 || max_dvdt = 15.2543113411 ||
Point 9253 --> || t = 539.7000000000 || max_dvdt = 14.9830587738 ||
Point 9254 --> || t = 539.7000000000 || max_dvdt = 15.4520221947 ||
Point 9255 --> || t = 539.7000000000 || max_dvdt = 15.4745940406 ||
Point 9256 --> || t = 539.7000000000 || max_dvdt = 15.1617219560 ||
Point 9257 --> || t = 539.8000000000 || max_dvdt = 15.3030161694 ||
Point 9258 --> || t = 539.8000000000 || max_dvdt = 15.5780652753 ||
Point 9259 --> || t = 539.8000000000 || max_dvdt = 15.4451614967 ||
Point 9260 --> || t = 539.8000000000 || max_dvdt = 15.0222962022 ||
Point 9261 --> || t = 539.9000000000 || max_dvdt = 15.5313511548 ||
Point 9262 --> || t = 539.9000000000 || max_dvdt = 15.6225762654 ||
Point 9263 --> || t = 539.9000000000 || max_dvdt = 15.3501640768 ||
Point 9264 --> || t = 540.0000000000 || max_dvdt = 15.3120367175 ||
Point 9265 --> || t = 540.0000000000 || max_dvdt = 15.6685636832 ||
Point 9266 --> || t = 540.0000000000 || max_dvdt = 15.5893573406 ||
Point 9267 --> || t = 540.0000000000 || max_dvdt = 15.1951700359 ||
Point 9268 --> || t = 540.1000000000 || max_dvdt = 15.5615028927 ||
Point 9269 --> || t = 540.1000000000 || max_dvdt = 15.7181538620 ||
Point 9270 --> || t = 540.1000000000 || max_dvdt = 15.4858457750 ||
Point 9271 --> || t = 540.2000000000 || max_dvdt = 15.2843579450 ||
Point 9272 --> || t = 540.2000000000 || max_dvdt = 15.7150494131 ||
Point 9273 --> || t = 540.2000000000 || max_dvdt = 15.6866301824 ||
Point 9274 --> || t = 540.2000000000 || max_dvdt = 15.3213766559 ||
Point 9275 --> || t = 540.3000000000 || max_dvdt = 15.5603821097 ||
Point 9276 --> || t = 540.3000000000 || max_dvdt = 15.7766502078 ||
Point 9277 --> || t = 540.3000000000 || max_dvdt = 15.5826767493 ||
Point 9278 --> || t = 540.4000000000 || max_dvdt = 15.2384501568 ||
Point 9279 --> || t = 540.4000000000 || max_dvdt = 15.7348923632 ||
Point 9280 --> || t = 540.4000000000 || max_dvdt = 15.7532925393 ||
Point 9281 --> || t = 540.4000000000 || max_dvdt = 15.4161627260 ||
Point 9282 --> || t = 540.5000000000 || max_dvdt = 15.5422353093 ||
Point 9283 --> || t = 540.5000000000 || max_dvdt = 15.8122100607 ||
Point 9284 --> || t = 540.5000000000 || max_dvdt = 15.6541393017 ||
Point 9285 --> || t = 540.5000000000 || max_dvdt = 15.1973487187 ||
Point 9286 --> || t = 540.6000000000 || max_dvdt = 15.7386652989 ||
Point 9287 --> || t = 540.6000000000 || max_dvdt = 15.7999530382 ||
Point 9288 --> || t = 540.6000000000 || max_dvdt = 15.4896199667 ||
Point 9289 --> || t = 540.7000000000 || max_dvdt = 15.5142732653 ||
Point 9290 --> || t = 540.7000000000 || max_dvdt = 15.8327006962 ||
Point 9291 --> || t = 540.7000000000 || max_dvdt = 15.7080203090 ||
Point 9292 --> || t = 540.7000000000 || max_dvdt = 15.2705779446 ||
Point 9293 --> || t = 540.8000000000 || max_dvdt = 15.7321178361 ||
Point 9294 --> || t = 540.8000000000 || max_dvdt = 15.8326297410 ||
Point 9295 --> || t = 540.8000000000 || max_dvdt = 15.5475298989 ||
Point 9296 --> || t = 540.9000000000 || max_dvdt = 15.4806572101 ||
Point 9297 --> || t = 540.9000000000 || max_dvdt = 15.8428051309 ||
Point 9298 --> || t = 540.9000000000 || max_dvdt = 15.7489460738 ||
Point 9299 --> || t = 540.9000000000 || max_dvdt = 15.3298725201 ||
Point 9300 --> || t = 541.0000000000 || max_dvdt = 15.7188769699 ||
Point 9301 --> || t = 541.0000000000 || max_dvdt = 15.8549997120 ||
Point 9302 --> || t = 541.0000000000 || max_dvdt = 15.5932534270 ||
Point 9303 --> || t = 541.1000000000 || max_dvdt = 15.4442742760 ||
Point 9304 --> || t = 541.1000000000 || max_dvdt = 15.8454685503 ||
Point 9305 --> || t = 541.1000000000 || max_dvdt = 15.7795116255 ||
Point 9306 --> || t = 541.1000000000 || max_dvdt = 15.3772951565 ||
Point 9307 --> || t = 541.2000000000 || max_dvdt = 15.7015119053 ||
Point 9308 --> || t = 541.2000000000 || max_dvdt = 15.8691312588 ||
Point 9309 --> || t = 541.2000000000 || max_dvdt = 15.6281514922 ||
Point 9310 --> || t = 541.3000000000 || max_dvdt = 15.4078444064 ||
Point 9311 --> || t = 541.3000000000 || max_dvdt = 15.8426224108 ||
Point 9312 --> || t = 541.3000000000 || max_dvdt = 15.8006101611 ||
Point 9313 --> || t = 541.3000000000 || max_dvdt = 15.4126963265 ||
Point 9314 --> || t = 541.4000000000 || max_dvdt = 15.6824106321 ||
Point 9315 --> || t = 541.4000000000 || max_dvdt = 15.8758457655 ||
Point 9316 --> || t = 541.4000000000 || max_dvdt = 15.6514679766 ||
Point 9317 --> || t = 541.5000000000 || max_dvdt = 15.3750998835 ||
Point 9318 --> || t = 541.5000000000 || max_dvdt = 15.8356738315 ||
Point 9319 --> || t = 541.5000000000 || max_dvdt = 15.8112424543 ||
Point 9320 --> || t = 541.5000000000 || max_dvdt = 15.4329421056 ||
Point 9321 --> || t = 541.6000000000 || max_dvdt = 15.6646223249 ||
Point 9322 --> || t = 541.6000000000 || max_dvdt = 15.8745827700 ||
Point 9323 --> || t = 541.6000000000 || max_dvdt = 15.6593194086 ||
Point 9324 --> || t = 541.7000000000 || max_dvdt = 15.3523547735 ||
Point 9325 --> || t = 541.7000000000 || max_dvdt = 15.8256820418 ||
Point 9326 --> || t = 541.7000000000 || max_dvdt = 15.8073789969 ||
Point 9327 --> || t = 541.7000000000 || max_dvdt = 15.4296891551 ||
Point 9328 --> || t = 541.8000000000 || max_dvdt = 15.6527328046 ||
Point 9329 --> || t = 541.8000000000 || max_dvdt = 15.8623286386 ||
Point 9330 --> || t = 541.8000000000 || max_dvdt = 15.6419483628 ||
Point 9331 --> || t = 541.9000000000 || max_dvdt = 15.3506184969 ||
Point 9332 --> || t = 541.9000000000 || max_dvdt = 15.8126320849 ||
Point 9333 --> || t = 541.9000000000 || max_dvdt = 15.7786906899 ||
Point 9334 --> || t = 541.9000000000 || max_dvdt = 15.3841155970 ||
Point 9335 --> || t = 542.0000000000 || max_dvdt = 15.6528149854 ||
Point 9336 --> || t = 542.0000000000 || max_dvdt = 15.8297554122 ||
Point 9337 --> || t = 542.0000000000 || max_dvdt = 15.5768071568 ||
Point 9338 --> || t = 542.1000000000 || max_dvdt = 15.3864988436 ||
Point 9339 --> || t = 542.1000000000 || max_dvdt = 15.7906484592 ||
Point 9340 --> || t = 542.1000000000 || max_dvdt = 15.6991570209 ||
Point 9341 --> || t = 542.1000000000 || max_dvdt = 15.2543034185 ||
Point 9342 --> || t = 542.2000000000 || max_dvdt = 15.6656819799 ||
Point 9343 --> || t = 542.2000000000 || max_dvdt = 15.7475539236 ||
Point 9344 --> || t = 542.2000000000 || max_dvdt = 15.4102301335 ||
Point 9345 --> || t = 542.3000000000 || max_dvdt = 15.4708760422 ||
Point 9346 --> || t = 542.3000000000 || max_dvdt = 15.7261525811 ||
Point 9347 --> || t = 542.3000000000 || max_dvdt = 15.4986561333 ||
Point 9348 --> || t = 542.4000000000 || max_dvdt = 15.2357646403 ||
Point 9349 --> || t = 542.4000000000 || max_dvdt = 15.6486833606 ||
