Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 4244 --> || t = 516.0000000000 || max_dvdt = 17.8085076114 ||
Point 4245 --> || t = 516.0000000000 || max_dvdt = 17.7847639956 ||
Point 4246 --> || t = 516.0000000000 || max_dvdt = 17.7723876449 ||
Point 4247 --> || t = 514.5000000000 || max_dvdt = 14.0529956093 ||
Point 4248 --> || t = 514.5000000000 || max_dvdt = 14.5803453876 ||
Point 4249 --> || t = 514.5000000000 || max_dvdt = 14.6483055832 ||
Point 4250 --> || t = 514.5000000000 || max_dvdt = 14.3687371316 ||
Point 4251 --> || t = 514.6000000000 || max_dvdt = 14.7724179387 ||
Point 4252 --> || t = 514.6000000000 || max_dvdt = 15.0544751460 ||
Point 4253 --> || t = 514.6000000000 || max_dvdt = 14.9357479046 ||
Point 4254 --> || t = 514.7000000000 || max_dvdt = 14.6286298116 ||
Point 4255 --> || t = 514.7000000000 || max_dvdt = 15.1807816413 ||
Point 4256 --> || t = 514.7000000000 || max_dvdt = 15.2810101204 ||
Point 4257 --> || t = 514.7000000000 || max_dvdt = 15.0337918966 ||
Point 4258 --> || t = 514.8000000000 || max_dvdt = 14.9836272671 ||
Point 4259 --> || t = 514.8000000000 || max_dvdt = 15.3509976770 ||
Point 4260 --> || t = 514.8000000000 || max_dvdt = 15.3080712845 ||
Point 4261 --> || t = 514.8000000000 || max_dvdt = 14.9640442918 ||
Point 4262 --> || t = 514.9000000000 || max_dvdt = 15.2274671905 ||
Point 4263 --> || t = 514.9000000000 || max_dvdt = 15.4344550696 ||
Point 4264 --> || t = 514.9000000000 || max_dvdt = 15.2702857863 ||
Point 4265 --> || t = 515.0000000000 || max_dvdt = 14.9113274658 ||
Point 4266 --> || t = 515.0000000000 || max_dvdt = 15.4146047953 ||
Point 4267 --> || t = 515.0000000000 || max_dvdt = 15.4812127800 ||
Point 4268 --> || t = 515.0000000000 || max_dvdt = 15.2145749865 ||
Point 4269 --> || t = 515.1000000000 || max_dvdt = 15.1960706783 ||
Point 4270 --> || t = 515.1000000000 || max_dvdt = 15.5474873860 ||
Point 4271 --> || t = 515.1000000000 || max_dvdt = 15.4942655589 ||
Point 4272 --> || t = 515.1000000000 || max_dvdt = 15.1450092119 ||
Point 4273 --> || t = 515.2000000000 || max_dvdt = 15.4157296500 ||
Point 4274 --> || t = 515.2000000000 || max_dvdt = 15.6364940714 ||
Point 4275 --> || t = 515.2000000000 || max_dvdt = 15.4868207027 ||
Point 4276 --> || t = 515.2000000000 || max_dvdt = 15.0762218166 ||
Point 4277 --> || t = 515.3000000000 || max_dvdt = 15.5834430591 ||
Point 4278 --> || t = 515.3000000000 || max_dvdt = 15.7014671340 ||
Point 4279 --> || t = 515.3000000000 || max_dvdt = 15.4826344839 ||
Point 4280 --> || t = 515.4000000000 || max_dvdt = 15.2600300879 ||
Point 4281 --> || t = 515.4000000000 || max_dvdt = 15.7180540656 ||
Point 4282 --> || t = 515.4000000000 || max_dvdt = 15.7689076045 ||
Point 4283 --> || t = 515.4000000000 || max_dvdt = 15.5126744784 ||
Point 4284 --> || t = 515.5000000000 || max_dvdt = 15.4324624533 ||
Point 4285 --> || t = 515.5000000000 || max_dvdt = 15.8412075925 ||
Point 4286 --> || t = 515.5000000000 || max_dvdt = 15.8696689896 ||
Point 4287 --> || t = 515.5000000000 || max_dvdt = 15.6140873159 ||
Point 4288 --> || t = 515.6000000000 || max_dvdt = 15.5467162476 ||
Point 4289 --> || t = 515.6000000000 || max_dvdt = 15.9686400725 ||
Point 4290 --> || t = 515.6000000000 || max_dvdt = 16.0325635965 ||
Point 4291 --> || t = 515.6000000000 || max_dvdt = 15.8266316571 ||
Point 4292 --> || t = 515.7000000000 || max_dvdt = 15.5684256373 ||
Point 4293 --> || t = 515.7000000000 || max_dvdt = 16.0860565719 ||
Point 4294 --> || t = 515.7000000000 || max_dvdt = 16.2637013742 ||
Point 4295 --> || t = 515.7000000000 || max_dvdt = 16.1765204210 ||
Point 4296 --> || t = 515.7000000000 || max_dvdt = 15.9012721176 ||
Point 4297 --> || t = 515.8000000000 || max_dvdt = 16.0821516915 ||
Point 4298 --> || t = 515.8000000000 || max_dvdt = 16.4805687069 ||
Point 4299 --> || t = 515.8000000000 || max_dvdt = 16.6149436933 ||
Point 4300 --> || t = 515.8000000000 || max_dvdt = 16.5477885035 ||
Point 4301 --> || t = 515.8000000000 || max_dvdt = 16.3380271824 ||
Point 4302 --> || t = 515.9000000000 || max_dvdt = 16.3209357782 ||
Point 4303 --> || t = 515.9000000000 || max_dvdt = 16.8143079275 ||
Point 4304 --> || t = 515.9000000000 || max_dvdt = 17.0976132150 ||
Point 4305 --> || t = 515.9000000000 || max_dvdt = 17.2145159883 ||
Point 4306 --> || t = 515.9000000000 || max_dvdt = 17.2069461094 ||
Point 4307 --> || t = 515.9000000000 || max_dvdt = 17.1114844655 ||
Point 4308 --> || t = 515.9000000000 || max_dvdt = 16.9580270583 ||
Point 4309 --> || t = 516.0000000000 || max_dvdt = 16.9776195076 ||
Point 4310 --> || t = 516.0000000000 || max_dvdt = 17.4195749800 ||
Point 4311 --> || t = 516.0000000000 || max_dvdt = 17.7459036104 ||
Point 4312 --> || t = 516.0000000000 || max_dvdt = 17.9795787900 ||
Point 4313 --> || t = 516.0000000000 || max_dvdt = 18.1413566456 ||
Point 4314 --> || t = 516.0000000000 || max_dvdt = 18.2490811015 ||
Point 4315 --> || t = 516.0000000000 || max_dvdt = 18.3175229923 ||
Point 4316 --> || t = 516.0000000000 || max_dvdt = 18.3585285351 ||
Point 4317 --> || t = 516.0000000000 || max_dvdt = 18.3813109725 ||
Point 4318 --> || t = 516.0000000000 || max_dvdt = 18.3927772328 ||
Point 4319 --> || t = 516.0000000000 || max_dvdt = 18.3978266983 ||
Point 4320 --> || t = 516.0000000000 || max_dvdt = 18.3995894809 ||
Point 4321 --> || t = 514.5000000000 || max_dvdt = 14.0531015705 ||
Point 4322 --> || t = 514.5000000000 || max_dvdt = 14.5802830717 ||
Point 4323 --> || t = 514.5000000000 || max_dvdt = 14.6478577507 ||
Point 4324 --> || t = 514.5000000000 || max_dvdt = 14.3677840934 ||
Point 4325 --> || t = 514.6000000000 || max_dvdt = 14.7726507126 ||
Point 4326 --> || t = 514.6000000000 || max_dvdt = 15.0538148482 ||
Point 4327 --> || t = 514.6000000000 || max_dvdt = 14.9340949464 ||
Point 4328 --> || t = 514.7000000000 || max_dvdt = 14.6300848121 ||
Point 4329 --> || t = 514.7000000000 || max_dvdt = 15.1805961246 ||
Point 4330 --> || t = 514.7000000000 || max_dvdt = 15.2790430568 ||
Point 4331 --> || t = 514.7000000000 || max_dvdt = 15.0301391986 ||
Point 4332 --> || t = 514.8000000000 || max_dvdt = 14.9852589359 ||
Point 4333 --> || t = 514.8000000000 || max_dvdt = 15.3496739455 ||
Point 4334 --> || t = 514.8000000000 || max_dvdt = 15.3038730542 ||
Point 4335 --> || t = 514.8000000000 || max_dvdt = 14.9573395128 ||
Point 4336 --> || t = 514.9000000000 || max_dvdt = 15.2286178103 ||
Point 4337 --> || t = 514.9000000000 || max_dvdt = 15.4309437921 ||
Point 4338 --> || t = 514.9000000000 || max_dvdt = 15.2625373804 ||
Point 4339 --> || t = 515.0000000000 || max_dvdt = 14.9180014176 ||
Point 4340 --> || t = 515.0000000000 || max_dvdt = 15.4141873909 ||
Point 4341 --> || t = 515.0000000000 || max_dvdt = 15.4739331233 ||
Point 4342 --> || t = 515.0000000000 || max_dvdt = 15.2013609828 ||
Point 4343 --> || t = 515.1000000000 || max_dvdt = 15.2028936228 ||
Point 4344 --> || t = 515.1000000000 || max_dvdt = 15.5437981383 ||
Point 4345 --> || t = 515.1000000000 || max_dvdt = 15.4808995759 ||
Point 4346 --> || t = 515.1000000000 || max_dvdt = 15.1235940822 ||
Point 4347 --> || t = 515.2000000000 || max_dvdt = 15.4213186965 ||
Point 4348 --> || t = 515.2000000000 || max_dvdt = 15.6270697664 ||
Point 4349 --> || t = 515.2000000000 || max_dvdt = 15.4641071389 ||
Point 4350 --> || t = 515.3000000000 || max_dvdt = 15.0536761557 ||
Point 4351 --> || t = 515.3000000000 || max_dvdt = 15.5859403906 ||
Point 4352 --> || t = 515.3000000000 || max_dvdt = 15.6830102533 ||
Point 4353 --> || t = 515.3000000000 || max_dvdt = 15.4461504601 ||
Point 4354 --> || t = 515.4000000000 || max_dvdt = 15.2885108367 ||
Point 4355 --> || t = 515.4000000000 || max_dvdt = 15.7155233578 ||
Point 4356 --> || t = 515.4000000000 || max_dvdt = 15.7374228525 ||
Point 4357 --> || t = 515.4000000000 || max_dvdt = 15.4566936763 ||
Point 4358 --> || t = 515.5000000000 || max_dvdt = 15.4676643449 ||
Point 4359 --> || t = 515.5000000000 || max_dvdt = 15.8329336742 ||
Point 4360 --> || t = 515.5000000000 || max_dvdt = 15.8212965285 ||
Point 4361 --> || t = 515.5000000000 || max_dvdt = 15.5319021688 ||
Point 4362 --> || t = 515.6000000000 || max_dvdt = 15.5975710541 ||
Point 4363 --> || t = 515.6000000000 || max_dvdt = 15.9588537750 ||
Point 4364 --> || t = 515.6000000000 || max_dvdt = 15.9665663908 ||
Point 4365 --> || t = 515.6000000000 || max_dvdt = 15.7126439574 ||
Point 4366 --> || t = 515.7000000000 || max_dvdt = 15.6605336430 ||
Point 4367 --> || t = 515.7000000000 || max_dvdt = 16.0941896668 ||
Point 4368 --> || t = 515.7000000000 || max_dvdt = 16.1919331413 ||
Point 4369 --> || t = 515.7000000000 || max_dvdt = 16.0343775007 ||
Point 4370 --> || t = 515.7000000000 || max_dvdt = 15.7004816400 ||
Point 4371 --> || t = 515.8000000000 || max_dvdt = 16.1699283062 ||
Point 4372 --> || t = 515.8000000000 || max_dvdt = 16.4557019798 ||
Point 4373 --> || t = 515.8000000000 || max_dvdt = 16.4852985310 ||
Point 4374 --> || t = 515.8000000000 || max_dvdt = 16.3258800739 ||
Point 4375 --> || t = 515.8000000000 || max_dvdt = 16.0378389275 ||
Point 4376 --> || t = 515.9000000000 || max_dvdt = 16.5112761138 ||
Point 4377 --> || t = 515.9000000000 || max_dvdt = 16.8588804550 ||
Point 4378 --> || t = 515.9000000000 || max_dvdt = 17.0029078062 ||
Point 4379 --> || t = 515.9000000000 || max_dvdt = 16.9923628688 ||
Point 4380 --> || t = 515.9000000000 || max_dvdt = 16.8715395631 ||
Point 4381 --> || t = 515.9000000000 || max_dvdt = 16.6772315214 ||
Point 4382 --> || t = 516.0000000000 || max_dvdt = 16.9213191468 ||
Point 4383 --> || t = 516.0000000000 || max_dvdt = 17.3480038353 ||
Point 4384 --> || t = 516.0000000000 || max_dvdt = 17.6390765344 ||
Point 4385 --> || t = 516.0000000000 || max_dvdt = 17.8232551232 ||
Point 4386 --> || t = 516.0000000000 || max_dvdt = 17.9265648566 ||
Point 4387 --> || t = 516.0000000000 || max_dvdt = 17.9713029466 ||
Point 4388 --> || t = 516.0000000000 || max_dvdt = 17.9758225069 ||
Point 4389 --> || t = 516.0000000000 || max_dvdt = 17.9547900568 ||
Point 4390 --> || t = 516.0000000000 || max_dvdt = 17.9196591245 ||
Point 4391 --> || t = 516.0000000000 || max_dvdt = 17.8791964271 ||
Point 4392 --> || t = 516.0000000000 || max_dvdt = 17.8399711232 ||
Point 4393 --> || t = 516.0000000000 || max_dvdt = 17.8067665792 ||
Point 4394 --> || t = 516.0000000000 || max_dvdt = 17.7829021586 ||
Point 4395 --> || t = 516.0000000000 || max_dvdt = 17.7704662010 ||
Point 4396 --> || t = 514.5000000000 || max_dvdt = 14.4554390671 ||
Point 4397 --> || t = 514.5000000000 || max_dvdt = 14.5366982656 ||
Point 4398 --> || t = 514.5000000000 || max_dvdt = 14.2653829862 ||
Point 4399 --> || t = 514.6000000000 || max_dvdt = 14.6691322814 ||
Point 4400 --> || t = 514.6000000000 || max_dvdt = 14.9540466486 ||
Point 4401 --> || t = 514.6000000000 || max_dvdt = 14.8359646202 ||
Point 4402 --> || t = 514.7000000000 || max_dvdt = 14.5919950955 ||
Point 4403 --> || t = 514.7000000000 || max_dvdt = 15.1389300683 ||
Point 4404 --> || t = 514.7000000000 || max_dvdt = 15.2330716766 ||
Point 4405 --> || t = 514.7000000000 || max_dvdt = 14.9799819268 ||
Point 4406 --> || t = 514.8000000000 || max_dvdt = 14.9796009685 ||
Point 4407 --> || t = 514.8000000000 || max_dvdt = 15.3371317176 ||
Point 4408 --> || t = 514.8000000000 || max_dvdt = 15.2856463401 ||
Point 4409 --> || t = 514.8000000000 || max_dvdt = 14.9350443503 ||
Point 4410 --> || t = 514.9000000000 || max_dvdt = 15.2210503068 ||
Point 4411 --> || t = 514.9000000000 || max_dvdt = 15.4166095811 ||
Point 4412 --> || t = 514.9000000000 || max_dvdt = 15.2438946886 ||
Point 4413 --> || t = 515.0000000000 || max_dvdt = 14.9152307384 ||
Point 4414 --> || t = 515.0000000000 || max_dvdt = 15.4031134220 ||
Point 4415 --> || t = 515.0000000000 || max_dvdt = 15.4572276274 ||
Point 4416 --> || t = 515.0000000000 || max_dvdt = 15.1816640054 ||
Point 4417 --> || t = 515.1000000000 || max_dvdt = 15.1985617170 ||
Point 4418 --> || t = 515.1000000000 || max_dvdt = 15.5326770166 ||
Point 4419 --> || t = 515.1000000000 || max_dvdt = 15.4656116796 ||
Point 4420 --> || t = 515.1000000000 || max_dvdt = 15.1063934362 ||
Point 4421 --> || t = 515.2000000000 || max_dvdt = 15.4164163571 ||
Point 4422 --> || t = 515.2000000000 || max_dvdt = 15.6170741760 ||
Point 4423 --> || t = 515.2000000000 || max_dvdt = 15.4512517901 ||
Point 4424 --> || t = 515.3000000000 || max_dvdt = 15.0544356316 ||
Point 4425 --> || t = 515.3000000000 || max_dvdt = 15.5810878732 ||
Point 4426 --> || t = 515.3000000000 || max_dvdt = 15.6745232700 ||
Point 4427 --> || t = 515.3000000000 || max_dvdt = 15.4357919841 ||
Point 4428 --> || t = 515.4000000000 || max_dvdt = 15.2881574758 ||
Point 4429 --> || t = 515.4000000000 || max_dvdt = 15.7111069101 ||
Point 4430 --> || t = 515.4000000000 || max_dvdt = 15.7305294610 ||
Point 4431 --> || t = 515.4000000000 || max_dvdt = 15.4486497721 ||
Point 4432 --> || t = 515.5000000000 || max_dvdt = 15.4667178609 ||
Point 4433 --> || t = 515.5000000000 || max_dvdt = 15.8291850540 ||
Point 4434 --> || t = 515.5000000000 || max_dvdt = 15.8159578736 ||
Point 4435 --> || t = 515.5000000000 || max_dvdt = 15.5259338663 ||
Point 4436 --> || t = 515.6000000000 || max_dvdt = 15.5963876123 ||
Point 4437 --> || t = 515.6000000000 || max_dvdt = 15.9558693273 ||
Point 4438 --> || t = 515.6000000000 || max_dvdt = 15.9626671604 ||
Point 4439 --> || t = 515.6000000000 || max_dvdt = 15.7084974828 ||
Point 4440 --> || t = 515.7000000000 || max_dvdt = 15.6591966530 ||
Point 4441 --> || t = 515.7000000000 || max_dvdt = 16.0918472741 ||
Point 4442 --> || t = 515.7000000000 || max_dvdt = 16.1892081519 ||
Point 4443 --> || t = 515.7000000000 || max_dvdt = 16.0317133633 ||
Point 4444 --> || t = 515.7000000000 || max_dvdt = 15.6981401790 ||
Point 4445 --> || t = 515.8000000000 || max_dvdt = 16.1677157011 ||
Point 4446 --> || t = 515.8000000000 || max_dvdt = 16.4535532326 ||
Point 4447 --> || t = 515.8000000000 || max_dvdt = 16.4835041039 ||
Point 4448 --> || t = 515.8000000000 || max_dvdt = 16.3245909509 ||
Point 4449 --> || t = 515.8000000000 || max_dvdt = 16.0371001417 ||
Point 4450 --> || t = 515.9000000000 || max_dvdt = 16.5083951591 ||
Point 4451 --> || t = 515.9000000000 || max_dvdt = 16.8566326690 ||
Point 4452 --> || t = 515.9000000000 || max_dvdt = 17.0014028952 ||
Point 4453 --> || t = 515.9000000000 || max_dvdt = 16.9916175188 ||
Point 4454 --> || t = 515.9000000000 || max_dvdt = 16.8715094686 ||
Point 4455 --> || t = 515.9000000000 || max_dvdt = 16.6778395723 ||
Point 4456 --> || t = 516.0000000000 || max_dvdt = 16.9167015156 ||
Point 4457 --> || t = 516.0000000000 || max_dvdt = 17.3442725590 ||
Point 4458 --> || t = 516.0000000000 || max_dvdt = 17.6362388190 ||
Point 4459 --> || t = 516.0000000000 || max_dvdt = 17.8212675009 ||
Point 4460 --> || t = 516.0000000000 || max_dvdt = 17.9253529420 ||
Point 4461 --> || t = 516.0000000000 || max_dvdt = 17.9707768351 ||
Point 4462 --> || t = 516.0000000000 || max_dvdt = 17.9758874329 ||
Point 4463 --> || t = 516.0000000000 || max_dvdt = 17.9553529621 ||
Point 4464 --> || t = 516.0000000000 || max_dvdt = 17.9206321411 ||
Point 4465 --> || t = 516.0000000000 || max_dvdt = 17.8804982446 ||
Point 4466 --> || t = 516.0000000000 || max_dvdt = 17.8415270111 ||
Point 4467 --> || t = 516.0000000000 || max_dvdt = 17.8085076114 ||
Point 4468 --> || t = 516.0000000000 || max_dvdt = 17.7847639956 ||
Point 4469 --> || t = 516.0000000000 || max_dvdt = 17.7723876448 ||
Point 4470 --> || t = 514.5000000000 || max_dvdt = 14.4554134017 ||
Point 4471 --> || t = 514.5000000000 || max_dvdt = 14.5364216159 ||
Point 4472 --> || t = 514.5000000000 || max_dvdt = 14.2647125624 ||
Point 4473 --> || t = 514.6000000000 || max_dvdt = 14.6693064705 ||
Point 4474 --> || t = 514.6000000000 || max_dvdt = 14.9535227917 ||
Point 4475 --> || t = 514.6000000000 || max_dvdt = 14.8346194832 ||
Point 4476 --> || t = 514.7000000000 || max_dvdt = 14.5931658031 ||
Point 4477 --> || t = 514.7000000000 || max_dvdt = 15.1387374099 ||
Point 4478 --> || t = 514.7000000000 || max_dvdt = 15.2313611283 ||
Point 4479 --> || t = 514.7000000000 || max_dvdt = 14.9768099640 ||
Point 4480 --> || t = 514.8000000000 || max_dvdt = 14.9809205220 ||
Point 4481 --> || t = 514.8000000000 || max_dvdt = 15.3358856722 ||
Point 4482 --> || t = 514.8000000000 || max_dvdt = 15.2818845566 ||
Point 4483 --> || t = 514.8000000000 || max_dvdt = 14.9290735733 ||
Point 4484 --> || t = 514.9000000000 || max_dvdt = 15.2218928140 ||
Point 4485 --> || t = 514.9000000000 || max_dvdt = 15.4133351397 ||
Point 4486 --> || t = 514.9000000000 || max_dvdt = 15.2368688510 ||
Point 4487 --> || t = 515.0000000000 || max_dvdt = 14.9209008190 ||
Point 4488 --> || t = 515.0000000000 || max_dvdt = 15.4024653980 ||
Point 4489 --> || t = 515.0000000000 || max_dvdt = 15.4504673777 ||
Point 4490 --> || t = 515.0000000000 || max_dvdt = 15.1696170460 ||
Point 4491 --> || t = 515.1000000000 || max_dvdt = 15.2042475730 ||
Point 4492 --> || t = 515.1000000000 || max_dvdt = 15.5289396026 ||
Point 4493 --> || t = 515.1000000000 || max_dvdt = 15.4532168886 ||
Point 4494 --> || t = 515.1000000000 || max_dvdt = 15.0868071423 ||
Point 4495 --> || t = 515.2000000000 || max_dvdt = 15.4207422271 ||
Point 4496 --> || t = 515.2000000000 || max_dvdt = 15.6079014016 ||
Point 4497 --> || t = 515.2000000000 || max_dvdt = 15.4301722006 ||
Point 4498 --> || t = 515.3000000000 || max_dvdt = 15.0752475528 ||
Point 4499 --> || t = 515.3000000000 || max_dvdt = 15.5821232495 ||
Point 4500 --> || t = 515.3000000000 || max_dvdt = 15.6567069635 ||
Point 4501 --> || t = 515.3000000000 || max_dvdt = 15.4018432424 ||
Point 4502 --> || t = 515.4000000000 || max_dvdt = 15.3117476253 ||
Point 4503 --> || t = 515.4000000000 || max_dvdt = 15.7066052632 ||
Point 4504 --> || t = 515.4000000000 || max_dvdt = 15.7000182174 ||
Point 4505 --> || t = 515.4000000000 || max_dvdt = 15.3962999629 ||
Point 4506 --> || t = 515.5000000000 || max_dvdt = 15.4943980734 ||
Point 4507 --> || t = 515.5000000000 || max_dvdt = 15.8174865583 ||
Point 4508 --> || t = 515.5000000000 || max_dvdt = 15.7683525540 ||
Point 4509 --> || t = 515.5000000000 || max_dvdt = 15.4483669408 ||
Point 4510 --> || t = 515.6000000000 || max_dvdt = 15.6340867211 ||
Point 4511 --> || t = 515.6000000000 || max_dvdt = 15.9386086674 ||
Point 4512 --> || t = 515.6000000000 || max_dvdt = 15.8952482908 ||
Point 4513 --> || t = 515.6000000000 || max_dvdt = 15.5988627304 ||
Point 4514 --> || t = 515.7000000000 || max_dvdt = 15.7254757915 ||
Point 4515 --> || t = 515.7000000000 || max_dvdt = 16.0815999361 ||
Point 4516 --> || t = 515.7000000000 || max_dvdt = 16.1076769747 ||
Point 4517 --> || t = 515.7000000000 || max_dvdt = 15.8885957882 ||
Point 4518 --> || t = 515.8000000000 || max_dvdt = 15.7084277554 ||
Point 4519 --> || t = 515.8000000000 || max_dvdt = 16.2088296062 ||
Point 4520 --> || t = 515.8000000000 || max_dvdt = 16.3928394568 ||
Point 4521 --> || t = 515.8000000000 || max_dvdt = 16.3305278164 ||
Point 4522 --> || t = 515.8000000000 || max_dvdt = 16.0922555370 ||
Point 4523 --> || t = 515.9000000000 || max_dvdt = 16.1294752225 ||
Point 4524 --> || t = 515.9000000000 || max_dvdt = 16.5914767359 ||
Point 4525 --> || t = 515.9000000000 || max_dvdt = 16.8054947169 ||
Point 4526 --> || t = 515.9000000000 || max_dvdt = 16.8261278860 ||
Point 4527 --> || t = 515.9000000000 || max_dvdt = 16.7059009011 ||
Point 4528 --> || t = 515.9000000000 || max_dvdt = 16.4899655739 ||
Point 4529 --> || t = 516.0000000000 || max_dvdt = 16.7327396550 ||
Point 4530 --> || t = 516.0000000000 || max_dvdt = 17.1662096859 ||
Point 4531 --> || t = 516.0000000000 || max_dvdt = 17.4381804764 ||
Point 4532 --> || t = 516.0000000000 || max_dvdt = 17.5834033360 ||
Point 4533 --> || t = 516.0000000000 || max_dvdt = 17.6337844813 ||
Point 4534 --> || t = 516.0000000000 || max_dvdt = 17.6166870281 ||
Point 4535 --> || t = 516.0000000000 || max_dvdt = 17.5544891246 ||
Point 4536 --> || t = 516.0000000000 || max_dvdt = 17.4648855119 ||
Point 4537 --> || t = 516.0000000000 || max_dvdt = 17.3615343400 ||
Point 4538 --> || t = 516.1000000000 || max_dvdt = 17.4184399760 ||
